origin,destination,count
Afghanistan,Bermuda,1147980
Algeria,Madagascar,7152297
American Samoa,Bangladesh,2146757
Angola,Ukraine,2253446
Anguilla,Australia,8304922
Antigua and Barbuda,South Korea,2095473
Armenia,Moldova,619
Aruba,Italy,2047214
Bahamas,Namibia,9287481
Bahrain,Cayman Islands,3638163
Bangladesh,Philippines,3917195
Barbados,Sierra Leone,8473500
Belgium,Romania,5935341
Bermuda,Mongolia,9671251
Bhutan,Yemen,3744104
Bosnia and Herzegovina,Iraq,4514867
Botswana,Poland,2948779
Brazil,United Arab Emirates,933113
Brunei Darussalam,Bahamas,603544
Burundi,Estonia,5740726
Cameroon,Sweden,9752455
Canada,China,7276350
Canada,Italy,3476047
Canada,Spain,7928952
Canada,Thailand,2341105
Canada,Vietnam,8707732
Canada,Sweden,4963587
Canada,Russian Federation,5584752
Canada,Philippines,4759855
Canada,The Netherlands,1833560
Cayman Islands,Spain,3197865
Central African Republic,Norway,7267929
Chad,Bahrain,2437558
Chile,The Netherlands,7099447
China,Central African Republic,7194064
Colombia,Finland,1176754
Congo,Western Sahara,6406546
Costa Rica,Botswana,2517744
Cyprus,Bolivia,4550131
Denmark,Papua New Guinea,1425566
Dominica,Russian Federation,4381889
Dominican Republic,Puerto Rico,3062420
Egypt,Luxembourg,2504088
Equatorial Guinea,China,148125
Estonia,Lebanon,4982840
Fiji,Niger,6387497
France,Haiti,1414003
French Guiana,India,2270215
Gabon,New Zealand,7818574
Georgia,Kiribati,3139554
Germany,Hungary,1770110
Ghana,Samoa,3429120
Gibraltar,Panama,4601273
Greenland,Iran,523663
Grenada,Greece,9853532
Guadeloupe,Belgium,3982608
Guam,Kazakhstan,2588598
Guatemala,Turkmenistan,7367025
Guinea,Uganda,4712641
Guinea-Bissau,Cook Islands,1848038
Guyana,Israel,1186741
Haiti,Cyprus,6048368
Honduras,Kuwait,9720907
Hungary,Greenland,1329046
Indonesia,Kyrgyzstan,3848501
Indonesia,United States,8158542
Iran,Monaco,5713776
Iran,United States,1522768
Iraq,United States,4981470
Ireland,Martinique,9009683
Ireland,United States,466892
Israel,Albania,4049430
Israel,United States,8187405
Italy,Belize,5699826
Italy,United States,9938323
Jamaica,Guatemala,9111514
Japan,Peru,6454278
Jordan,Tanzania,6233148
Kazakhstan,Malawi,4903916
Kenya,Malta,6057572
Kuwait,Guyana,9734816
Kyrgyzstan,Portugal,7949394
Latvia,United Kingdom,2806247
Liberia,Congo,8343666
Libya,Taiwan,7589939
Lithuania,Dominican Republic,2726108
Macau,El Salvador,3977979
Macedonia,Morocco,1807922
Madagascar,Malaysia,7706456
Mali,Ireland,7716683
Moldova,Guam,4817765
Monaco,Anguilla,2772879
Mongolia,Kenya,9827240
Myanmar,Syria,6934399
Namibia,Zimbabwe,928842
Nepal,Uruguay,8574982
Nigeria,Trinidad and Tobago,7708368
Norway,Cambodia,1744944
Panama,Tajikistan,811048
Papua New Guinea,French Polynesia,8624471
Paraguay,Macau,7242984
Peru,Lithuania,838716
Poland,Argentina,5139244
Qatar,Senegal,2335508
Samoa,Guinea,9078862
Samoa,United States,9313601
Samoa,United States,795039
Saudi Arabia,Burundi,7775499
Senegal,Andorra,3377632
Serbia,Swaziland,8475247
Seychelles,Belarus,3942266
Singapore,Angola,446320
Slovenia,Libya,2628301
Somalia,South Africa,6330648
South Africa,United States,7306216
South Africa,United States,3730368
South Korea,Serbia,9763213
Spain,Maldives,6667134
Sri Lanka,Jamaica,5725468
Swaziland,Gibraltar,8222884
Sweden,Grenada,3456633
Switzerland,Nauru,5154685
Syria,Japan,5395729
Taiwan,Honduras,1418592
Tajikistan,Macedonia,9037334
Tanzania,Aruba,6899930
Tanzania,United States,9100946
Thailand,United States,3451474
Thailand,United States,5645718
Tonga,Brunei Darussalam,4496559
Tonga,United States,5013707
Trinidad and Tobago,Latvia,3378883
Trinidad and Tobago,United States,3447746
Trinidad and Tobago,United States,1314185
Turkey,United States,2401577
Turkey,United States,4789604
Turkmenistan,Austria,8703707
Turkmenistan,United States,5359570
Turkmenistan,United States,1960587
Tuvalu,United States,1449397
Tuvalu,United States,3228891
Uganda,Egypt,271506
Uganda,United States,6428942
Uganda,United States,7957456
Ukraine,United States,1425952
Ukraine,United States,2180246
United Arab Emirates,Oman,1624510
United Kingdom,Canada,8027535
United Kingdom,China,8906089
United Kingdom,Italy,2257391
United Kingdom,Spain,6093248
United Kingdom,Japan,3999404
United Kingdom,Thailand,757725
United Kingdom,Vietnam,6807709
United Kingdom,Sweden,3930736
United Kingdom,Russian Federation,1932138
United Kingdom,Philippines,4441729
United Kingdom,The Netherlands,4772660
United Kingdom,Mexico,4026529
United Kingdom,Egypt,9902693
United Kingdom,Cuba,8991294
United Kingdom,Denmark,4982193
United Kingdom,Bermuda,3230108
United Kingdom,Belgium,6986376
United Kingdom,Australia,2635942
United Kingdom,Argentina,7014223
