origin,destination,count
Afghanistan,Bermuda,2564
Algeria,Madagascar,4628
American Samoa,Bangladesh,7336
Angola,Ukraine,1463
Anguilla,Australia,323
Antigua and Barbuda,South Korea,5753
Armenia,Moldova,3149
Aruba,Italy,1107
Azerbaijan,Fiji,4141
Bahamas,Namibia,6261
Bahrain,Cayman Islands,5996
Bangladesh,Philippines,7312
Barbados,Sierra Leone,7721
Belgium,Romania,2885
Benin,Tunisia,381
Bermuda,Mongolia,2784
Bhutan,Yemen,2051
Bolivia,Suriname,6818
Bosnia and Herzegovina,Iraq,5540
Botswana,Poland,8459
Brazil,United Arab Emirates,1897
Brunei Darussalam,Bahamas,4381
Burundi,Estonia,7772
Cameroon,Sweden,4884
Canada,China,9092
Canada,Italy,927
Canada,Spain,8793
Canada,Thailand,134
Canada,Vietnam,290
Canada,Sweden,2001
Canada,Russian Federation,970
Canada,Philippines,6909
Canada,The Netherlands,1265
Cayman Islands,Spain,780
Central African Republic,Norway,5326
Chad,Bahrain,6155
Chile,The Netherlands,981
China,Central African Republic,116
Colombia,Finland,705
Congo,Western Sahara,3225
Costa Rica,Botswana,1281
Cyprus,Bolivia,6972
Denmark,Papua New Guinea,5745
Dominica,Russian Federation,4446
Dominican Republic,Puerto Rico,7125
Egypt,Luxembourg,4845
Equatorial Guinea,China,2671
Estonia,Lebanon,4457
Fiji,Niger,7121
France,Haiti,6620
French Guiana,India,6343
Gabon,New Zealand,7893
Georgia,Kiribati,8856
Germany,Hungary,2291
Ghana,Samoa,3026
Gibraltar,Panama,7832
Greenland,Iran,4652
Grenada,Greece,204
Guadeloupe,Belgium,5202
Guam,Kazakhstan,3588
Guatemala,Turkmenistan,4061
Guinea,Uganda,9538
Guinea-Bissau,Cook Islands,4300
Guyana,Israel,3642
Haiti,Cyprus,7716
Honduras,Kuwait,2552
Hungary,Greenland,1915
Iceland,United States,328
India,United States,4893
Indonesia,Kyrgyzstan,1804
Indonesia,United States,6905
Iran,Monaco,6052
Iran,United States,8084
Iraq,United States,5470
Ireland,Martinique,9052
Ireland,United States,617
Israel,Albania,4534
Israel,United States,2888
Italy,Belize,6882
Italy,United States,4107
Jamaica,Guatemala,8575
Japan,Peru,4055
Jordan,Tanzania,7189
Kazakhstan,Malawi,9100
Kenya,Malta,4014
Kuwait,Guyana,177
Kyrgyzstan,Portugal,3953
Latvia,United Kingdom,2467
Liberia,Congo,3771
Libya,Taiwan,2966
Lithuania,Dominican Republic,8084
Macau,El Salvador,1588
Macedonia,Morocco,694
Madagascar,Malaysia,7944
Mali,Ireland,3505
Moldova,Guam,4253
Monaco,Anguilla,2871
Mongolia,Kenya,2426
Morocco,Seychelles,9972
Myanmar,Syria,2481
Namibia,Zimbabwe,7340
Nepal,Uruguay,8378
Nigeria,Trinidad and Tobago,5575
Norway,Cambodia,8177
Panama,Tajikistan,7563
Papua New Guinea,French Polynesia,3238
Paraguay,Macau,6561
Peru,Lithuania,9309
Poland,Argentina,9804
Qatar,Senegal,3084
Russian Federation,Azerbaijan,4708
Samoa,Guinea,7545
Samoa,United States,3652
Samoa,United States,4969
Saudi Arabia,Burundi,7079
Senegal,Andorra,1894
Serbia,Swaziland,4273
Seychelles,Belarus,1696
Singapore,Angola,185
Slovakia,Ecuador,9093
Slovenia,Libya,3734
Somalia,South Africa,9920
South Africa,United States,6133
South Africa,United States,4372
South Korea,Serbia,2985
Spain,Maldives,5104
Sri Lanka,Jamaica,6731
Suriname,Liechtenstein,8035
Swaziland,Gibraltar,1065
Sweden,Grenada,3437
Switzerland,Nauru,5431
Syria,Japan,851
Taiwan,Honduras,1654
Taiwan,United States,4848
Tajikistan,Macedonia,7858
Tajikistan,United States,7612
Tajikistan,United States,1774
Tanzania,Aruba,9331
Tanzania,United States,9168
Tanzania,United States,144
Thailand,United States,8941
Thailand,United States,9196
Togo,United States,8811
Togo,United States,7748
Tonga,Brunei Darussalam,393
Tonga,United States,6671
Tonga,United States,8308
Trinidad and Tobago,Latvia,5509
Trinidad and Tobago,United States,1568
Trinidad and Tobago,United States,2888
Tunisia,United States,5919
Tunisia,United States,8616
Turkey,United States,7650
Turkey,United States,2365
Turkmenistan,Austria,626
Turkmenistan,United States,8125
Turkmenistan,United States,4081
Tuvalu,United States,9704
Tuvalu,United States,9284
Uganda,Egypt,2985
Uganda,United States,5409
Uganda,United States,5046
Ukraine,United States,2574
Ukraine,United States,4343
United Arab Emirates,Oman,3003
United Kingdom,Canada,6790
United Kingdom,China,3049
United Kingdom,Italy,8489
United Kingdom,Spain,9955
United Kingdom,Japan,9935
United Kingdom,Thailand,1790
United Kingdom,Vietnam,4337
United Kingdom,Sweden,816
United Kingdom,Russian Federation,4898
United Kingdom,Philippines,9663
United Kingdom,The Netherlands,6344
United Kingdom,Mexico,2220
United Kingdom,Egypt,954
United Kingdom,Cuba,3080
United Kingdom,Denmark,9649
United Kingdom,Bermuda,9997
United Kingdom,Belgium,1391
United Kingdom,Australia,4209
United Kingdom,Argentina,1055
United Kingdom,United Kingdom,8891
United States,Nepal,321
United States,United States,5121
United States,Canada,5001
United States,China,4246
United States,Italy,2063
United States,Spain,2909
United States,France,2955
United States,Japan,7324
United States,Thailand,1386
United States,Vietnam,8208
United States,Sweden,4686
United States,Russian Federation,4110
United States,Philippines,81
United States,The Netherlands,73
United States,Hong Kong,7784
United States,Mexico,8404
United States,Cayman Islands,8752
United States,Indonesia,116
United States,Egypt,3437
United States,Cuba,5789
United States,Denmark,8408
United States,Colombia,2304
United States,Bahamas,1715
United States,Brazil,1131
United States,Bermuda,3964
United States,Belgium,6708
United States,Australia,4802
United States,Argentina,1591
United States,United Kingdom,8108
Uruguay,Liberia,6546
Uruguay,United States,395
Uruguay,United States,2893
Uzbekistan,United States,7944
Uzbekistan,United States,7734
Vanuatu,Uzbekistan,1612
Vanuatu,United States,3128
Vanuatu,United States,8976
Vatican,United States,7023
Venezuela,United States,5853
Venezuela,United States,4897
Vietnam,Slovenia,7396
Vietnam,United States,3196
Vietnam,United States,1526
Yemen,Saudi Arabia,9389
Yemen,United States,1722
Yemen,United States,1566
Zambia,Denmark,9386
Zambia,United States,4838
Zimbabwe,United States,4746
Zimbabwe,United States,2919
Zimbabwe,United States,8845
Canada,United Kingdom,2434
China,United Kingdom,6942
Italy,United Kingdom,6472
Spain,United Kingdom,6564
Japan,United Kingdom,5598
Thailand,United Kingdom,4148
Vietnam,United Kingdom,3293
Sweden,United Kingdom,6653
Russian Federation,United Kingdom,9016
Philippines,United Kingdom,7573
The Netherlands,United Kingdom,5258
Mexico,United Kingdom,3354
Egypt,United Kingdom,4363
Cuba,United Kingdom,4542
Denmark,United Kingdom,6222
Bermuda,United Kingdom,1131
Belgium,United Kingdom,5652
Australia,United Kingdom,1207
Argentina,United Kingdom,162
