origin,destination,count
United Arab Emirates,Oman,1647
Afghanistan,Bermuda,3606
Antigua and Barbuda,South Korea,2066
Anguilla,Australia,8789
Armenia,Moldova,4756
Angola,Ukraine,5937
American Samoa,Bangladesh,9498
Aruba,Italy,7785
Azerbaijan,Fiji,9873
Bosnia and Herzegovina,Iraq,7746
Barbados,Sierra Leone,4396
Bangladesh,Philippines,6803
Belgium,Romania,9459
Bahrain,Cayman Islands,2168
Burundi,Estonia,9726
Benin,Tunisia,2365
Bermuda,Mongolia,6626
Brunei Darussalam,Bahamas,3724
Bolivia,Suriname,6646
Brazil,United Arab Emirates,415
Bahamas,Namibia,7975
Bhutan,Yemen,8628
Botswana,Poland,6204
Central African Republic,Norway,8839
Congo,Western Sahara,8622
Switzerland,Nauru,6792
Chile,The Netherlands,638
Cameroon,Sweden,4620
China,Central African Republic,9799
Colombia,Finland,3531
Costa Rica,Botswana,3217
Cyprus,Bolivia,1642
Germany,Hungary,9339
Denmark,Papua New Guinea,6739
Dominica,Russian Federation,8510
Dominican Republic,Puerto Rico,1781
Algeria,Madagascar,6944
Estonia,Lebanon,4236
Egypt,Luxembourg,1033
Spain,Maldives,2762
Fiji,Niger,8700
France,Haiti,9870
Gabon,New Zealand,2179
Grenada,Greece,5793
Georgia,Kiribati,5358
French Guiana,India,5861
Ghana,Samoa,5776
Gibraltar,Panama,4937
Greenland,Iran,1154
Guinea,Uganda,9358
Guadeloupe,Belgium,9457
Equatorial Guinea,China,8143
Guatemala,Turkmenistan,9890
Guam,Kazakhstan,4481
Guinea-Bissau,Cook Islands,3076
Guyana,Israel,2865
Honduras,Kuwait,6807
Haiti,Cyprus,2573
Hungary,Greenland,1049
Indonesia,Kyrgyzstan,4546
Ireland,Martinique,424
Israel,Albania,357
Iran,Monaco,5678
Italy,Belize,4254
Jamaica,Guatemala,742
Jordan,Tanzania,5453
Japan,Peru,6803
Kenya,Malta,3506
Kyrgyzstan,Portugal,733
South Korea,Serbia,4649
Kuwait,Guyana,6218
Cayman Islands,Spain,1784
Kazakhstan,Malawi,1687
Sri Lanka,Jamaica,4536
Liberia,Congo,7396
Lithuania,Dominican Republic,4016
Latvia,United Kingdom,6956
Libya,Taiwan,4339
Morocco,Seychelles,9888
Monaco,Anguilla,1333
Moldova,Guam,6198
Madagascar,Malaysia,3723
Macedonia,Morocco,9173
Mali,Ireland,8349
Myanmar,Syria,7681
Mongolia,Kenya,484
Macau,El Salvador,771
Namibia,Zimbabwe,5375
Nigeria,Trinidad and Tobago,2872
Norway,Cambodia,5645
